t(s)     m(g)
0	216.20
1	216.15
2	216.11
3	216.06
4	216.01
5	215.96
6	215.92
7	215.86
8	215.82
9	215.77
10	215.73
11	215.68
12	215.64
13	215.58
14	215.54
15	215.50
16	215.46
17	215.40
18	215.34
19	215.31
20	215.25
21	215.20
22	215.17
23	215.12
24	215.07
25	215.03
26	214.97
27	214.92
28	214.89
29	214.84
30	214.79
31	214.74
32	214.69
33	214.66
34	214.59
35	214.56
36	214.49
37	214.45
38	214.40
39	214.38
40	214.32
41	214.25
42	214.24
43	214.16
44	214.11
45	214.05
46	214.00
47	213.95
48	213.91
49	213.90
50	213.85
51	213.83
52	213.72
53	213.70
54	213.64
55	213.60
56	213.57
57	213.51
58	213.50
59	213.41
60	213.36
61	213.31
62	213.32
63	213.21
64	213.19
65	213.15
66	213.08
67	213.08
68	212.95
69	212.92
70	212.92
71	212.82
72	212.81
73	212.76
74	212.69
75	212.65
76	212.60
77	212.59
78	212.55
79	212.28
80	211.71
81	212.04
82	211.28
83	211.49
84	210.91
85	211.26
86	211.21
87	210.04
88	209.89
89	209.97
90	209.82
91	209.82
92	209.48
93	208.86
94	209.43
95	209.61
96	208.91
97	208.47
98	208.71
99	208.30
100	208.13
101	207.78
102	207.47
103	206.70
104	207.33
105	207.20
106	206.34
107	206.49
108	207.22
109	205.89
110	205.35
111	206.04
112	205.71
113	206.44
114	205.01
115	204.72
116	204.79
117	204.98
118	204.03
119	203.95
120	204.08
121	204.59
122	202.98
123	204.14
124	203.18
125	203.81
126	203.49
127	202.82
128	202.43
129	202.70
130	202.05
131	201.84
132	202.14
133	201.35
134	200.86
135	201.44
136	201.72
137	201.04
138	201.04
139	200.99
140	200.95
141	200.91
142	200.79
143	200.80
144	200.72
145	200.70
146	200.59
147	200.49
148	200.50
149	200.51
150	200.50
151	200.34
152	200.33
153	200.29
154	200.19
155	200.28
156	200.23
157	200.19
158	200.04
159	200.05
160	200.02
161	200.00
162	199.80
163	199.87
164	199.74
165	199.68
166	199.73
167	199.59
168	199.66
169	199.53
170	199.45
171	199.41
172	199.34
173	199.35
174	199.34
175	199.15
176	199.15
177	199.22
178	199.17
179	198.91
180	199.01
181	199.00
182	198.98
183	198.92
184	198.78
185	198.87
186	198.65
187	198.83
188	198.71
189	198.66
190	198.49
191	198.58
192	198.50
193	198.36
194	198.35
195	198.10
196	198.26
197	198.20
198	198.20
199	198.13
200	198.03
201	198.02
202	197.82
203	197.96
204	197.93
205	197.78
206	197.79
207	197.71
208	197.64
209	197.64
210	197.65
211	197.47
212	197.51
213	197.53
214	197.44
215	197.18
216	197.49
217	197.28
218	197.25
219	197.20
220	197.12
221	196.99
222	196.95
223	196.99
224	196.96
225	196.83
226	196.90
227	196.83
228	196.69
229	196.58
230	196.81
231	196.54
232	196.47
233	196.39
234	196.42
235	196.47
236	196.38
237	196.27
238	196.32
239	196.29
240	196.24
241	196.07
242	196.00
243	196.22
244	195.98
245	196.02
246	195.91
247	195.73
248	195.86
249	195.84
250	195.76
