t(s)     m(g)
0	130.30
1	130.25
2	130.19
3	130.16
4	130.16
5	130.08
6	129.97
7	130.04
8	129.93
9	129.91
10	129.85
11	129.78
12	129.69
13	129.62
14	129.70
15	129.57
16	129.63
17	129.46
18	129.47
19	129.47
20	129.40
21	129.30
22	129.21
23	129.22
24	129.14
25	129.00
26	129.23
27	128.87
28	129.04
29	129.11
30	128.83
31	128.89
32	128.90
33	128.85
34	128.76
35	128.64
36	128.09
37	128.38
38	128.67
39	128.27
40	128.91
41	128.50
42	128.14
43	128.31
44	128.06
45	128.28
46	127.68
47	127.78
48	128.00
49	127.37
50	127.30
51	127.36
52	126.78
53	126.96
54	126.66
55	126.68
56	127.21
57	126.71
58	126.82
59	126.29
60	126.64
61	126.96
62	126.14
63	126.73
64	126.37
65	126.90
66	126.09
67	126.63
68	126.21
69	125.80
70	126.23
71	126.68
72	126.51
73	125.59
74	125.78
75	125.76
76	125.42
77	125.88
78	126.13
79	126.12
80	125.98
81	125.91
82	125.53
83	125.72
84	125.73
85	125.17
86	125.21
87	125.37
88	124.63
89	125.40
90	125.32
91	125.54
92	125.60
93	124.50
94	125.51
95	125.52
96	124.77
97	124.57
98	124.91
99	124.48
100	124.67
